N,X,Y,Angle,Power (dBm)
577.0,1.74819,-12.6136,57,-79.0214
578.0,2.24819,-12.6136,61,-79.4882
579.0,2.74819,-12.6136,61,-78.0684
580.0,3.24819,-12.6136,54,-77.6524
581.0,3.74819,-12.6136,59,-76.904
582.0,4.24819,-12.6136,56,-77.3825
583.0,4.74819,-12.6136,48,-78.1603
584.0,5.24819,-12.6136,55,-79.8889
585.0,5.74819,-12.6136,56,-78.6656
586.0,6.24819,-12.6136,52,-78.994
587.0,6.74819,-12.6136,51,-80.462
588.0,7.24819,-12.6136,51,-79.4702
589.0,7.74819,-12.6136,65,-80.8068
590.0,8.24819,-12.6136,57,-84.0126
591.0,8.74819,-12.6136,46,-83.7978
592.0,9.24819,-12.6136,-170,-250.0
593.0,-27.2518,-12.1136,-170,-250.0
594.0,-26.7518,-12.1136,-110,-101.122
595.0,-26.2518,-12.1136,-116,-100.519
596.0,-25.7518,-12.1136,-121,-98.8254
597.0,-25.2518,-12.1136,-119,-99.5512
598.0,-24.7518,-12.1136,-121,-98.1406
599.0,-24.2518,-12.1136,-119,-93.9319
600.0,-23.7518,-12.1136,-120,-96.5525
601.0,-23.2518,-12.1136,-117,-94.8059
602.0,-22.7518,-12.1136,-109,-96.9386
603.0,-22.2518,-12.1136,-142,-94.2368
604.0,-21.7518,-12.1136,-141,-93.8309
605.0,-21.2518,-12.1136,-120,-93.9725
606.0,-20.7518,-12.1136,-122,-93.5223
607.0,-20.2518,-12.1136,-122,-92.9518
608.0,-19.7518,-12.1136,-119,-93.1917
609.0,-19.2518,-12.1136,-148,-91.4609
610.0,-18.7518,-12.1136,-147,-92.064
611.0,-18.2518,-12.1136,-148,-91.3617
612.0,-17.7518,-12.1136,-147,-90.3975
613.0,-17.2518,-12.1136,-143,-91.7902
614.0,-16.7518,-12.1136,-124,-91.6936
615.0,-16.2518,-12.1136,-122,-89.381
616.0,-15.7518,-12.1136,-125,-88.3484
617.0,-15.2518,-12.1136,-125,-88.8457
618.0,-14.7518,-12.1136,-120,-88.0048
619.0,-14.2518,-12.1136,-123,-88.2194
620.0,-13.7518,-12.1136,-120,-88.6458
621.0,-13.2518,-12.1136,-127,-88.4131
622.0,-12.7518,-12.1136,-124,-87.7342
623.0,-12.2518,-12.1136,-125,-86.7214
624.0,-11.7518,-12.1136,-125,-87.4833
625.0,-11.2518,-12.1136,-130,-87.8047
626.0,-10.7518,-12.1136,-130,-86.6159
627.0,-10.2518,-12.1136,-131,-87.0029
628.0,-9.75181,-12.1136,-132,-87.3077
629.0,-9.25181,-12.1136,-132,-85.1823
630.0,-8.75181,-12.1136,-133,-87.7851
631.0,-8.25181,-12.1136,-139,-87.9743
632.0,-7.75181,-12.1136,-142,-87.8258
633.0,-7.25181,-12.1136,-142,-83.3821
634.0,-6.75181,-12.1136,-138,-83.9241
635.0,-6.25181,-12.1136,-153,-85.1033
636.0,-5.75181,-12.1136,-151,-79.1956
637.0,-5.25181,-12.1136,-145,-79.1353
638.0,-4.75181,-12.1136,-136,-79.436
639.0,-4.25181,-12.1136,-141,-78.7232
640.0,-3.75181,-12.1136,-1,-78.7223
641.0,-3.25181,-12.1136,6,-78.5015
642.0,-2.75181,-12.1136,9,-78.3564
643.0,-2.25181,-12.1136,36,-78.0524
644.0,-1.75181,-12.1136,13,-78.4698
645.0,-1.25181,-12.1136,44,-78.5341
646.0,-0.751808,-12.1136,34,-78.5663
647.0,-0.251808,-12.1136,43,-79.3849
648.0,0.248192,-12.1136,49,-78.6263
649.0,0.748192,-12.1136,56,-77.2903
650.0,1.24819,-12.1136,54,-78.7985
651.0,1.74819,-12.1136,49,-77.507
652.0,2.24819,-12.1136,55,-78.4034
653.0,2.74819,-12.1136,12,-79.082
654.0,3.24819,-12.1136,54,-77.4505
655.0,3.74819,-12.1136,67,-78.0693
656.0,4.24819,-12.1136,55,-76.7454
657.0,4.74819,-12.1136,60,-79.9155
658.0,5.24819,-12.1136,69,-77.5558
659.0,5.74819,-12.1136,56,-79.0041
660.0,6.24819,-12.1136,75,-81.1373
661.0,6.74819,-12.1136,59,-79.3393
662.0,7.24819,-12.1136,72,-81.3286
663.0,7.74819,-12.1136,46,-78.2553
664.0,8.24819,-12.1136,46,-77.4035
665.0,8.74819,-12.1136,50,-83.1906
666.0,9.24819,-12.1136,-170,-250.0
667.0,-27.2518,-11.6136,-170,-250.0
668.0,-26.7518,-11.6136,-117,-100.621
669.0,-26.2518,-11.6136,-93,-99.4371
670.0,-25.7518,-11.6136,-114,-99.9651
671.0,-25.2518,-11.6136,-111,-98.907
672.0,-24.7518,-11.6136,-116,-97.3784
673.0,-24.2518,-11.6136,-116,-94.8808
674.0,-23.7518,-11.6136,-119,-93.9149
675.0,-23.2518,-11.6136,-123,-95.1963
676.0,-22.7518,-11.6136,-116,-96.6922
677.0,-22.2518,-11.6136,-142,-95.6888
678.0,-21.7518,-11.6136,-122,-94.4057
679.0,-21.2518,-11.6136,-123,-93.8598
680.0,-20.7518,-11.6136,-122,-94.2282
681.0,-20.2518,-11.6136,-123,-92.7976
682.0,-19.7518,-11.6136,-124,-91.1311
683.0,-19.2518,-11.6136,-124,-90.1758
684.0,-18.7518,-11.6136,-149,-91.7487
685.0,-18.2518,-11.6136,-118,-92.1638
686.0,-17.7518,-11.6136,-144,-91.2584
687.0,-17.2518,-11.6136,-144,-90.2963
688.0,-16.7518,-11.6136,-143,-89.9899
689.0,-16.2518,-11.6136,-124,-89.9753
690.0,-15.7518,-11.6136,-124,-88.7422
691.0,-15.2518,-11.6136,-120,-88.842
692.0,-14.7518,-11.6136,-120,-87.8359
693.0,-14.2518,-11.6136,-124,-88.9509
694.0,-13.7518,-11.6136,-123,-89.4255
695.0,-13.2518,-11.6136,-120,-88.9992
696.0,-12.7518,-11.6136,-126,-87.317
697.0,-12.2518,-11.6136,-126,-86.8372
698.0,-11.7518,-11.6136,-126,-86.3098
699.0,-11.2518,-11.6136,-128,-86.7017
700.0,-10.7518,-11.6136,-129,-84.3776
701.0,-10.2518,-11.6136,-130,-86.4471
702.0,-9.75181,-11.6136,-132,-87.3116
703.0,-9.25181,-11.6136,-135,-85.0332
704.0,-8.75181,-11.6136,-135,-84.5576
705.0,-8.25181,-11.6136,-140,-86.7793
706.0,-7.75181,-11.6136,-141,-82.8715
707.0,-7.25181,-11.6136,-136,-83.4394
708.0,-6.75181,-11.6136,-146,-84.1319
709.0,-6.25181,-11.6136,-141,-85.512
710.0,-5.75181,-11.6136,-144,-87.0534
711.0,-5.25181,-11.6136,-142,-78.6398
712.0,-4.75181,-11.6136,-137,-79.7645
713.0,-4.25181,-11.6136,-138,-78.7864
714.0,-3.75181,-11.6136,-146,-78.8705
715.0,-3.25181,-11.6136,2,-78.5837
716.0,-2.75181,-11.6136,-149,-78.6688
717.0,-2.25181,-11.6136,29,-78.7227
718.0,-1.75181,-11.6136,35,-78.3704
719.0,-1.25181,-11.6136,44,-78.7308
720.0,-0.751808,-11.6136,36,-78.2869
721.0,-0.251808,-11.6136,32,-77.8581
722.0,0.248192,-11.6136,48,-77.7397
723.0,0.748192,-11.6136,62,-77.7028
724.0,1.24819,-11.6136,57,-78.3606
725.0,1.74819,-11.6136,41,-79.0625
726.0,2.24819,-11.6136,53,-77.4944
727.0,2.74819,-11.6136,77,-77.1738
728.0,3.24819,-11.6136,53,-77.703
729.0,3.74819,-11.6136,64,-77.5129
730.0,4.24819,-11.6136,81,-76.6548
731.0,4.74819,-11.6136,14,-79.2327
732.0,5.24819,-11.6136,66,-78.2372
733.0,5.74819,-11.6136,57,-78.4807
734.0,6.24819,-11.6136,60,-81.5533
735.0,6.74819,-11.6136,47,-79.089
736.0,7.24819,-11.6136,47,-79.433
737.0,7.74819,-11.6136,47,-80.9034
738.0,8.24819,-11.6136,42,-80.8346
739.0,8.74819,-11.6136,41,-80.6867
740.0,9.24819,-11.6136,-170,-250.0
741.0,-27.2518,-11.1136,-170,-250.0
742.0,-26.7518,-11.1136,-121,-99.2501
743.0,-26.2518,-11.1136,-123,-97.2299
744.0,-25.7518,-11.1136,-123,-96.6734
745.0,-25.2518,-11.1136,-117,-96.2811
746.0,-24.7518,-11.1136,-120,-95.2643
747.0,-24.2518,-11.1136,-120,-94.6708
748.0,-23.7518,-11.1136,-119,-95.4022
749.0,-23.2518,-11.1136,-118,-94.6487
750.0,-22.7518,-11.1136,-123,-96.0191
751.0,-22.2518,-11.1136,-134,-95.1834
752.0,-21.7518,-11.1136,-124,-95.2942
753.0,-21.2518,-11.1136,-124,-94.4386
754.0,-20.7518,-11.1136,-124,-92.8824
755.0,-20.2518,-11.1136,-121,-92.513
756.0,-19.7518,-11.1136,-123,-91.9093
757.0,-19.2518,-11.1136,-125,-89.4686
758.0,-18.7518,-11.1136,-148,-90.5815
759.0,-18.2518,-11.1136,-120,-90.624
760.0,-17.7518,-11.1136,-118,-89.5236
761.0,-17.2518,-11.1136,-144,-90.3756
762.0,-16.7518,-11.1136,-112,-90.8991
763.0,-16.2518,-11.1136,-120,-89.601
764.0,-15.7518,-11.1136,-123,-88.6398
765.0,-15.2518,-11.1136,-125,-88.6604
766.0,-14.7518,-11.1136,-127,-88.3184
767.0,-14.2518,-11.1136,-124,-88.2754
768.0,-13.7518,-11.1136,-124,-88.6002
769.0,-13.2518,-11.1136,-130,-86.3782
770.0,-12.7518,-11.1136,-119,-87.9683
771.0,-12.2518,-11.1136,-131,-86.326
772.0,-11.7518,-11.1136,-130,-85.8485
773.0,-11.2518,-11.1136,-129,-86.3821
774.0,-10.7518,-11.1136,-130,-85.3223
775.0,-10.2518,-11.1136,-129,-85.3325
776.0,-9.75181,-11.1136,-127,-85.4705
777.0,-9.25181,-11.1136,-141,-84.6877
778.0,-8.75181,-11.1136,-135,-85.5024
779.0,-8.25181,-11.1136,-135,-85.2169
780.0,-7.75181,-11.1136,-138,-83.2137
781.0,-7.25181,-11.1136,-147,-83.7479
782.0,-6.75181,-11.1136,-143,-84.5925
783.0,-6.25181,-11.1136,-148,-86.0446
784.0,-5.75181,-11.1136,-166,-85.9959
785.0,-5.25181,-11.1136,-139,-79.1188
786.0,-4.75181,-11.1136,-148,-78.8181
787.0,-4.25181,-11.1136,-160,-78.7999
788.0,-3.75181,-11.1136,3,-78.4654
789.0,-3.25181,-11.1136,7,-78.7055
790.0,-2.75181,-11.1136,-152,-78.634
791.0,-2.25181,-11.1136,11,-78.4381
792.0,-1.75181,-11.1136,27,-78.4793
793.0,-1.25181,-11.1136,19,-78.4232
794.0,-0.751808,-11.1136,34,-78.2377
795.0,-0.251808,-11.1136,33,-78.2921
796.0,0.248192,-11.1136,48,-78.4262
797.0,0.748192,-11.1136,56,-78.7191
798.0,1.24819,-11.1136,62,-77.7444
799.0,1.74819,-11.1136,53,-78.2035
800.0,2.24819,-11.1136,73,-76.8887
801.0,2.74819,-11.1136,56,-78.5645
802.0,3.24819,-11.1136,52,-76.4873
803.0,3.74819,-11.1136,71,-78.6497
804.0,4.24819,-11.1136,64,-78.2655
805.0,4.74819,-11.1136,13,-77.5426
806.0,5.24819,-11.1136,12,-77.6255
807.0,5.74819,-11.1136,65,-79.925
808.0,6.24819,-11.1136,49,-83.2882
809.0,6.74819,-11.1136,68,-82.6382
810.0,7.24819,-11.1136,51,-79.2682
811.0,7.74819,-11.1136,54,-81.1661
812.0,8.24819,-11.1136,44,-81.6692
813.0,8.74819,-11.1136,46,-79.7874
814.0,9.24819,-11.1136,-170,-250.0
815.0,-27.2518,-10.6136,-170,-250.0
816.0,-26.7518,-10.6136,-121,-98.9999
817.0,-26.2518,-10.6136,-123,-96.1966
818.0,-25.7518,-10.6136,-123,-95.4579
819.0,-25.2518,-10.6136,-112,-98.1874
820.0,-24.7518,-10.6136,-120,-96.6956
821.0,-24.2518,-10.6136,-123,-94.3894
822.0,-23.7518,-10.6136,-124,-95.6269
823.0,-23.2518,-10.6136,-122,-95.5812
824.0,-22.7518,-10.6136,-120,-94.9554
825.0,-22.2518,-10.6136,-119,-95.4227
826.0,-21.7518,-10.6136,-117,-94.2009
827.0,-21.2518,-10.6136,-112,-94.1338
828.0,-20.7518,-10.6136,-124,-94.4929
829.0,-20.2518,-10.6136,-124,-89.9769
830.0,-19.7518,-10.6136,-124,-90.5899
831.0,-19.2518,-10.6136,-122,-91.5352
832.0,-18.7518,-10.6136,-122,-90.6021
833.0,-18.2518,-10.6136,-122,-89.4223
834.0,-17.7518,-10.6136,-125,-91.4761
835.0,-17.2518,-10.6136,-123,-89.8504
836.0,-16.7518,-10.6136,-120,-89.4985
837.0,-16.2518,-10.6136,-128,-88.93
838.0,-15.7518,-10.6136,-128,-87.8624
839.0,-15.2518,-10.6136,-128,-87.6269
840.0,-14.7518,-10.6136,-128,-88.9043
841.0,-14.2518,-10.6136,-127,-88.2114
842.0,-13.7518,-10.6136,-120,-88.2501
843.0,-13.2518,-10.6136,-120,-86.7015
844.0,-12.7518,-10.6136,-121,-87.5225
845.0,-12.2518,-10.6136,-134,-87.876
846.0,-11.7518,-10.6136,-132,-86.4032
847.0,-11.2518,-10.6136,-134,-86.487
848.0,-10.7518,-10.6136,-130,-84.2259
849.0,-10.2518,-10.6136,-139,-83.9522
850.0,-9.75181,-10.6136,-140,-85.2675
851.0,-9.25181,-10.6136,-138,-85.215
852.0,-8.75181,-10.6136,-137,-85.5179
853.0,-8.25181,-10.6136,-148,-85.632
854.0,-7.75181,-10.6136,-152,-82.5021
855.0,-7.25181,-10.6136,-147,-82.1577
856.0,-6.75181,-10.6136,-154,-83.8041
857.0,-6.25181,-10.6136,-159,-86.0463
858.0,-5.75181,-10.6136,-165,-84.5747
859.0,-5.25181,-10.6136,-153,-78.4451
860.0,-4.75181,-10.6136,-153,-78.7365
861.0,-4.25181,-10.6136,-144,-78.7092
862.0,-3.75181,-10.6136,-145,-78.749
863.0,-3.25181,-10.6136,-148,-78.6259
864.0,-2.75181,-10.6136,21,-78.2025
865.0,-2.25181,-10.6136,13,-78.5085
866.0,-1.75181,-10.6136,-150,-78.5758
867.0,-1.25181,-10.6136,29,-78.5426
868.0,-0.751808,-10.6136,13,-78.5265
869.0,-0.251808,-10.6136,-167,-78.5456
870.0,0.248192,-10.6136,28,-78.1207
871.0,0.748192,-10.6136,42,-78.4066
872.0,1.24819,-10.6136,52,-77.8306
873.0,1.74819,-10.6136,62,-76.8309
874.0,2.24819,-10.6136,66,-77.0672
875.0,2.74819,-10.6136,68,-77.6822
876.0,3.24819,-10.6136,62,-78.4126
877.0,3.74819,-10.6136,74,-77.3713
878.0,4.24819,-10.6136,47,-79.1228
879.0,4.74819,-10.6136,15,-78.3195
880.0,5.24819,-10.6136,48,-77.0291
881.0,5.74819,-10.6136,50,-80.9675
882.0,6.24819,-10.6136,57,-82.877
883.0,6.74819,-10.6136,52,-81.5377
884.0,7.24819,-10.6136,55,-81.0415
885.0,7.74819,-10.6136,27,-78.7316
886.0,8.24819,-10.6136,43,-83.0661
887.0,8.74819,-10.6136,49,-80.4925
888.0,9.24819,-10.6136,-170,-250.0
889.0,-27.2518,-10.1136,-170,-250.0
890.0,-26.7518,-10.1136,-123,-95.4188
891.0,-26.2518,-10.1136,-122,-94.9324
892.0,-25.7518,-10.1136,-117,-94.6169
893.0,-25.2518,-10.1136,-118,-93.5856
894.0,-24.7518,-10.1136,-120,-94.0864
895.0,-24.2518,-10.1136,-120,-93.6903
896.0,-23.7518,-10.1136,-119,-95.2623
897.0,-23.2518,-10.1136,-120,-94.8626
898.0,-22.7518,-10.1136,-125,-95.5101
899.0,-22.2518,-10.1136,-125,-93.8023
900.0,-21.7518,-10.1136,-121,-94.1412
901.0,-21.2518,-10.1136,-125,-91.6499
902.0,-20.7518,-10.1136,-120,-92.6788
903.0,-20.2518,-10.1136,-125,-90.9985
904.0,-19.7518,-10.1136,-122,-91.6197
905.0,-19.2518,-10.1136,-126,-91.0682
906.0,-18.7518,-10.1136,-124,-90.7797
907.0,-18.2518,-10.1136,-125,-89.2669
908.0,-17.7518,-10.1136,-118,-90.6605
909.0,-17.2518,-10.1136,-117,-90.9141
910.0,-16.7518,-10.1136,-120,-90.5979
911.0,-16.2518,-10.1136,-115,-90.1259
912.0,-15.7518,-10.1136,-129,-88.5114
913.0,-15.2518,-10.1136,-124,-89.7618
914.0,-14.7518,-10.1136,-125,-88.2793
915.0,-14.2518,-10.1136,-123,-88.2042
916.0,-13.7518,-10.1136,-124,-87.7476
917.0,-13.2518,-10.1136,-119,-87.3806
918.0,-12.7518,-10.1136,-134,-85.8308
919.0,-12.2518,-10.1136,-133,-85.9252
920.0,-11.7518,-10.1136,-132,-86.3804
921.0,-11.2518,-10.1136,-136,-86.7566
922.0,-10.7518,-10.1136,-131,-86.001
923.0,-10.2518,-10.1136,-125,-84.6755
924.0,-9.75181,-10.1136,-142,-84.0214
925.0,-9.25181,-10.1136,-140,-85.1331
926.0,-8.75181,-10.1136,-135,-85.4439
927.0,-8.25181,-10.1136,-138,-85.3076
928.0,-7.75181,-10.1136,-139,-82.2169
929.0,-7.25181,-10.1136,-152,-83.1863
930.0,-6.75181,-10.1136,-154,-84.1714
931.0,-6.25181,-10.1136,-162,-83.8998
932.0,-5.75181,-10.1136,-166,-84.7473
933.0,-5.25181,-10.1136,-6,-78.9851
934.0,-4.75181,-10.1136,-150,-78.6578
935.0,-4.25181,-10.1136,-167,-78.6461
936.0,-3.75181,-10.1136,-160,-78.6127
937.0,-3.25181,-10.1136,9,-78.543
938.0,-2.75181,-10.1136,18,-78.0567
939.0,-2.25181,-10.1136,-160,-78.5164
940.0,-1.75181,-10.1136,9,-78.555
941.0,-1.25181,-10.1136,31,-78.5219
942.0,-0.751808,-10.1136,26,-78.2971
943.0,-0.251808,-10.1136,43,-78.4727
944.0,0.248192,-10.1136,9,-78.3192
945.0,0.748192,-10.1136,13,-78.3133
946.0,1.24819,-10.1136,41,-78.2646
947.0,1.74819,-10.1136,56,-78.3012
948.0,2.24819,-10.1136,2,-78.5951
949.0,2.74819,-10.1136,52,-77.8193
950.0,3.24819,-10.1136,48,-77.3895
951.0,3.74819,-10.1136,69,-78.0093
952.0,4.24819,-10.1136,47,-79.1332
953.0,4.74819,-10.1136,38,-77.5136
954.0,5.24819,-10.1136,49,-77.6361
955.0,5.74819,-10.1136,9,-82.3348
956.0,6.24819,-10.1136,16,-80.3855
957.0,6.74819,-10.1136,57,-81.0307
958.0,7.24819,-10.1136,54,-80.8784
959.0,7.74819,-10.1136,37,-79.6652
960.0,8.24819,-10.1136,41,-79.8084
961.0,8.74819,-10.1136,37,-76.8222
962.0,9.24819,-10.1136,-170,-250.0
963.0,-27.2518,-9.61356,-170,-250.0
964.0,-26.7518,-9.61356,-123,-91.9652
965.0,-26.2518,-9.61356,-124,-93.5945
966.0,-25.7518,-9.61356,-118,-94.5351
967.0,-25.2518,-9.61356,-123,-93.3008
968.0,-24.7518,-9.61356,-118,-94.7169
969.0,-24.2518,-9.61356,-121,-94.5767
970.0,-23.7518,-9.61356,-125,-96.1161
971.0,-23.2518,-9.61356,-119,-93.7112
972.0,-22.7518,-9.61356,-121,-92.9146
973.0,-22.2518,-9.61356,-126,-93.1496
974.0,-21.7518,-9.61356,-126,-91.9886
975.0,-21.2518,-9.61356,-124,-91.7614
976.0,-20.7518,-9.61356,-120,-91.5129
977.0,-20.2518,-9.61356,-123,-91.3891
978.0,-19.7518,-9.61356,-127,-91.9288
979.0,-19.2518,-9.61356,-124,-91.084
980.0,-18.7518,-9.61356,-122,-90.1404
981.0,-18.2518,-9.61356,-126,-90.4761
982.0,-17.7518,-9.61356,-125,-90.26
983.0,-17.2518,-9.61356,-124,-89.8808
984.0,-16.7518,-9.61356,-123,-90.7523
985.0,-16.2518,-9.61356,-130,-89.6145
986.0,-15.7518,-9.61356,-129,-87.9219
987.0,-15.2518,-9.61356,-128,-87.9127
988.0,-14.7518,-9.61356,-127,-88.4044
989.0,-14.2518,-9.61356,-130,-88.2511
990.0,-13.7518,-9.61356,-126,-87.6599
991.0,-13.2518,-9.61356,-129,-87.2839
992.0,-12.7518,-9.61356,-134,-86.4983
993.0,-12.2518,-9.61356,-136,-85.7323
994.0,-11.7518,-9.61356,-134,-85.9584
995.0,-11.2518,-9.61356,-134,-85.9996
996.0,-10.7518,-9.61356,-142,-85.8431
997.0,-10.2518,-9.61356,-144,-83.8249
998.0,-9.75181,-9.61356,-143,-84.2361
999.0,-9.25181,-9.61356,-144,-84.3934
1000.0,-8.75181,-9.61356,-137,-85.6422
1001.0,-8.25181,-9.61356,-135,-82.2229
1002.0,-7.75181,-9.61356,-154,-82.1256
1003.0,-7.25181,-9.61356,-149,-82.3527
1004.0,-6.75181,-9.61356,-162,-83.6045
1005.0,-6.25181,-9.61356,-166,-83.9808
1006.0,-5.75181,-9.61356,-162,-84.589
1007.0,-5.25181,-9.61356,-168,-83.9576
1008.0,-4.75181,-9.61356,-4,-78.3131
1009.0,-4.25181,-9.61356,-153,-78.5698
1010.0,-3.75181,-9.61356,-9,-78.5287
1011.0,-3.25181,-9.61356,12,-78.0922
1012.0,-2.75181,-9.61356,-155,-78.4228
1013.0,-2.25181,-9.61356,-149,-78.4522
1014.0,-1.75181,-9.61356,21,-78.0986
1015.0,-1.25181,-9.61356,27,-78.0729
1016.0,-0.751808,-9.61356,-142,-78.4484
1017.0,-0.251808,-9.61356,26,-78.0984
1018.0,0.248192,-9.61356,40,-78.2847
1019.0,0.748192,-9.61356,45,-77.7282
1020.0,1.24819,-9.61356,51,-77.8974
1021.0,1.74819,-9.61356,7,-78.3795
1022.0,2.24819,-9.61356,16,-78.3028
1023.0,2.74819,-9.61356,47,-77.9922
1024.0,3.24819,-9.61356,55,-78.0999
1025.0,3.74819,-9.61356,47,-76.5714
1026.0,4.24819,-9.61356,49,-76.4644
1027.0,4.74819,-9.61356,58,-78.3239
1028.0,5.24819,-9.61356,11,-75.6587
1029.0,5.74819,-9.61356,61,-79.043
1030.0,6.24819,-9.61356,41,-83.2545
1031.0,6.74819,-9.61356,26,-80.9022
1032.0,7.24819,-9.61356,45,-77.1217
1033.0,7.74819,-9.61356,39,-82.6209
1034.0,8.24819,-9.61356,51,-78.6208
1035.0,8.74819,-9.61356,71,-80.9881
1036.0,9.24819,-9.61356,-170,-250.0
1037.0,-27.2518,-9.11356,-170,-250.0
1038.0,-26.7518,-9.11356,-120,-91.6778
1039.0,-26.2518,-9.11356,-121,-93.8134
1040.0,-25.7518,-9.11356,-119,-93.5726
1041.0,-25.2518,-9.11356,-116,-93.9278
1042.0,-24.7518,-9.11356,-123,-92.9989
1043.0,-24.2518,-9.11356,-123,-94.574
1044.0,-23.7518,-9.11356,-108,-94.2007
1045.0,-23.2518,-9.11356,-122,-93.8282
1046.0,-22.7518,-9.11356,-126,-91.53
1047.0,-22.2518,-9.11356,-121,-92.9301
1048.0,-21.7518,-9.11356,-126,-93.2982
1049.0,-21.2518,-9.11356,-123,-91.7429
1050.0,-20.7518,-9.11356,-127,-90.9648
1051.0,-20.2518,-9.11356,-122,-92.5839
1052.0,-19.7518,-9.11356,-126,-89.3985
1053.0,-19.2518,-9.11356,-127,-90.2887
1054.0,-18.7518,-9.11356,-144,-91.604
1055.0,-18.2518,-9.11356,-129,-89.7923
1056.0,-17.7518,-9.11356,-123,-90.7413
1057.0,-17.2518,-9.11356,-126,-89.5926
1058.0,-16.7518,-9.11356,-123,-89.939
1059.0,-16.2518,-9.11356,-122,-89.3399
1060.0,-15.7518,-9.11356,-132,-88.9142
1061.0,-15.2518,-9.11356,-132,-87.8618
1062.0,-14.7518,-9.11356,-132,-87.1716
1063.0,-14.2518,-9.11356,-132,-87.3996
1064.0,-13.7518,-9.11356,-133,-87.0519
1065.0,-13.2518,-9.11356,-127,-87.555
1066.0,-12.7518,-9.11356,-127,-87.0407
1067.0,-12.2518,-9.11356,-134,-86.4432
1068.0,-11.7518,-9.11356,-138,-85.9082
1069.0,-11.2518,-9.11356,-136,-87.0028
1070.0,-10.7518,-9.11356,-132,-86.1227
1071.0,-10.2518,-9.11356,-130,-83.9249
1072.0,-9.75181,-9.11356,-148,-84.8506
1073.0,-9.25181,-9.11356,-143,-84.3581
1074.0,-8.75181,-9.11356,-129,-85.9332
1075.0,-8.25181,-9.11356,-155,-81.8994
1076.0,-7.75181,-9.11356,-136,-82.1696
1077.0,-7.25181,-9.11356,-153,-84.0241
1078.0,-6.75181,-9.11356,-138,-84.1365
1079.0,-6.25181,-9.11356,-148,-84.2089
1080.0,-5.75181,-9.11356,-165,-84.5273
1081.0,-5.25181,-9.11356,-8,-85.0987
1082.0,-4.75181,-9.11356,-1,-78.081
1083.0,-4.25181,-9.11356,-143,-78.4643
1084.0,-3.75181,-9.11356,8,-78.1851
1085.0,-3.25181,-9.11356,-166,-78.3962
1086.0,-2.75181,-9.11356,-158,-78.2956
1087.0,-2.25181,-9.11356,23,-78.0866
1088.0,-1.75181,-9.11356,26,-78.0859
1089.0,-1.25181,-9.11356,26,-78.0181
1090.0,-0.751808,-9.11356,34,-78.0531
1091.0,-0.251808,-9.11356,23,-78.2911
1092.0,0.248192,-9.11356,16,-78.2055
1093.0,0.748192,-9.11356,27,-78.0483
1094.0,1.24819,-9.11356,48,-77.1918
1095.0,1.74819,-9.11356,54,-77.489
1096.0,2.24819,-9.11356,56,-77.7882
1097.0,2.74819,-9.11356,59,-78.4186
1098.0,3.24819,-9.11356,51,-77.6288
1099.0,3.74819,-9.11356,49,-77.3325
1100.0,4.24819,-9.11356,-5,-78.1383
1101.0,4.74819,-9.11356,44,-80.0527
1102.0,5.24819,-9.11356,10,-81.1339
1103.0,5.74819,-9.11356,40,-82.6074
1104.0,6.24819,-9.11356,11,-81.0065
1105.0,6.74819,-9.11356,31,-80.8143
1106.0,7.24819,-9.11356,39,-80.315
1107.0,7.74819,-9.11356,40,-77.7412
1108.0,8.24819,-9.11356,54,-82.341
1109.0,8.74819,-9.11356,52,-79.6255
1110.0,9.24819,-9.11356,-170,-250.0
1111.0,-27.2518,-8.61356,-170,-250.0
1112.0,-26.7518,-8.61356,-120,-92.2889
1113.0,-26.2518,-8.61356,-118,-92.3368
1114.0,-25.7518,-8.61356,-107,-93.768
1115.0,-25.2518,-8.61356,-119,-92.6102
1116.0,-24.7518,-8.61356,-116,-93.2337
1117.0,-24.2518,-8.61356,-111,-93.8554
1118.0,-23.7518,-8.61356,-107,-92.8814
1119.0,-23.2518,-8.61356,-122,-91.3473
1120.0,-22.7518,-8.61356,-122,-92.6257
1121.0,-22.2518,-8.61356,-124,-92.2167
1122.0,-21.7518,-8.61356,-119,-90.9497
1123.0,-21.2518,-8.61356,-128,-91.0411
1124.0,-20.7518,-8.61356,-117,-92.2965
1125.0,-20.2518,-8.61356,-122,-92.3736
1126.0,-19.7518,-8.61356,-127,-91.6341
1127.0,-19.2518,-8.61356,-128,-91.7355
1128.0,-18.7518,-8.61356,-130,-90.7771
1129.0,-18.2518,-8.61356,-130,-89.8003
1130.0,-17.7518,-8.61356,-131,-89.2442
1131.0,-17.2518,-8.61356,-126,-89.9101
1132.0,-16.7518,-8.61356,-124,-89.6262
1133.0,-16.2518,-8.61356,-124,-89.352
1134.0,-15.7518,-8.61356,-124,-89.5227
1135.0,-15.2518,-8.61356,-133,-87.8376
1136.0,-14.7518,-8.61356,-135,-87.0477
1137.0,-14.2518,-8.61356,-134,-87.883
1138.0,-13.7518,-8.61356,-135,-87.5066
1139.0,-13.2518,-8.61356,-127,-86.4211
1140.0,-12.7518,-8.61356,-138,-86.3571
1141.0,-12.2518,-8.61356,-139,-85.9651
1142.0,-11.7518,-8.61356,-140,-86.3798
1143.0,-11.2518,-8.61356,-136,-86.1014
1144.0,-10.7518,-8.61356,-135,-86.0204
1145.0,-10.2518,-8.61356,-147,-83.1458
